,from,to,distance
252,Moosburg a.d. Isar,Landau a.d. Isar,68533.7
253,Moosburg a.d. Isar,Mainburg,26697.4
254,Moosburg a.d. Isar,Abensberg,49426.9
255,Moosburg a.d. Isar,Schierling,60740.0
256,Moosburg a.d. Isar,Schrobenhausen,57314.2
257,Moosburg a.d. Isar,Erding,21132.9
258,Moosburg a.d. Isar,Pfarrkirchen,88917.3
259,Moosburg a.d. Isar,Osterhofen,98284.1
260,Moosburg a.d. Isar,Eichstätt,95008.5
261,Moosburg a.d. Isar,Neuburg a.d. Donau,81677.4
262,Moosburg a.d. Isar,Kösching,72103.5
263,Moosburg a.d. Isar,Pfaffenhofen a.d. Ilm,38430.4
264,Vilsbiburg,Augsburg,142474.5
265,Vilsbiburg,Ingolstadt,124602.4
266,Vilsbiburg,Regensburg,84610.7
267,Vilsbiburg,Landshut,21330.6
268,Vilsbiburg,Straubing,70157.0
269,Vilsbiburg,Passau,107669.9
270,Vilsbiburg,Deggendorf,72521.2
271,Vilsbiburg,Burghausen,60706.6
272,Vilsbiburg,"Weißenburg, Bayern",180689.9
273,Vilsbiburg,Freising,59429.6
274,Vilsbiburg,Moosburg a.d. Isar,38262.1
275,Vilsbiburg,Vilsbiburg,0.0
276,Vilsbiburg,Landau a.d. Isar,48407.0
277,Vilsbiburg,Mainburg,54906.4
278,Vilsbiburg,Abensberg,68955.4
279,Vilsbiburg,Schierling,59608.6
280,Vilsbiburg,Schrobenhausen,118479.3
281,Vilsbiburg,Erding,41522.4
282,Vilsbiburg,Pfarrkirchen,49375.2
283,Vilsbiburg,Osterhofen,71678.2
284,Vilsbiburg,Eichstätt,153919.1
285,Vilsbiburg,Neuburg a.d. Donau,140588.0
286,Vilsbiburg,Kösching,92844.9
287,Vilsbiburg,Pfaffenhofen a.d. Ilm,97854.5
288,Landau a.d. Isar,Augsburg,171635.0
289,Landau a.d. Isar,Ingolstadt,118660.2
290,Landau a.d. Isar,Regensburg,75882.6
291,Landau a.d. Isar,Landshut,49567.8
292,Landau a.d. Isar,Straubing,31143.1
293,Landau a.d. Isar,Passau,81511.9
294,Landau a.d. Isar,Deggendorf,33501.6
295,Landau a.d. Isar,Burghausen,74609.6
296,Landau a.d. Isar,"Weißenburg, Bayern",217524.5
297,Landau a.d. Isar,Freising,87711.3
298,Landau a.d. Isar,Moosburg a.d. Isar,68533.7
299,Landau a.d. Isar,Vilsbiburg,48407.0
300,Landau a.d. Isar,Landau a.d. Isar,0.0
301,Landau a.d. Isar,Mainburg,77791.2
302,Landau a.d. Isar,Abensberg,99288.7
303,Landau a.d. Isar,Schierling,69102.4
304,Landau a.d. Isar,Schrobenhausen,127662.9
305,Landau a.d. Isar,Erding,90430.3
306,Landau a.d. Isar,Pfarrkirchen,38020.7
307,Landau a.d. Isar,Osterhofen,38017.8
308,Landau a.d. Isar,Eichstätt,148118.4
309,Landau a.d. Isar,Neuburg a.d. Donau,134787.3
310,Landau a.d. Isar,Kösching,115729.7
311,Landau a.d. Isar,Pfaffenhofen a.d. Ilm,127534.1
312,Mainburg,Augsburg,93552.5
313,Mainburg,Ingolstadt,42877.5
314,Mainburg,Regensburg,57308.4
315,Mainburg,Landshut,37114.4
316,Mainburg,Straubing,98383.7
317,Mainburg,Passau,150097.7
318,Mainburg,Deggendorf,102087.5
319,Mainburg,Burghausen,116731.8
320,Mainburg,"Weißenburg, Bayern",97646.3
321,Mainburg,Freising,31323.8
322,Mainburg,Moosburg a.d. Isar,26697.4
323,Mainburg,Vilsbiburg,54906.4
324,Mainburg,Landau a.d. Isar,77791.2
325,Mainburg,Mainburg,0.0
326,Mainburg,Abensberg,24035.4
327,Mainburg,Schierling,46523.6
328,Mainburg,Schrobenhausen,52169.5
329,Mainburg,Erding,49709.1
330,Mainburg,Pfarrkirchen,105509.8
331,Mainburg,Osterhofen,107567.5
332,Mainburg,Eichstätt,72625.0
333,Mainburg,Neuburg a.d. Donau,59293.9
334,Mainburg,Kösching,49719.9
335,Mainburg,Pfaffenhofen a.d. Ilm,30386.2
336,Abensberg,Augsburg,105013.4
337,Abensberg,Ingolstadt,44165.4
338,Abensberg,Regensburg,42583.1
339,Abensberg,Landshut,51163.4
340,Abensberg,Straubing,83658.4
341,Abensberg,Passau,158703.7
342,Abensberg,Deggendorf,111034.0
343,Abensberg,Burghausen,130780.8
344,Abensberg,"Weißenburg, Bayern",97173.8
345,Abensberg,Freising,71384.4
346,Abensberg,Moosburg a.d. Isar,49426.9
347,Abensberg,Vilsbiburg,68955.4
348,Abensberg,Landau a.d. Isar,99288.7
349,Abensberg,Mainburg,24035.4
350,Abensberg,Abensberg,0.0
351,Abensberg,Schierling,32686.1
352,Abensberg,Schrobenhausen,62112.5
353,Abensberg,Erding,82950.5
354,Abensberg,Pfarrkirchen,136457.4
355,Abensberg,Osterhofen,128490.2
356,Abensberg,Eichstätt,69578.8
357,Abensberg,Neuburg a.d. Donau,59002.4
358,Abensberg,Kösching,37378.7
359,Abensberg,Pfaffenhofen a.d. Ilm,52334.6
360,Schierling,Augsburg,138111.8
361,Schierling,Ingolstadt,87436.8
362,Schierling,Regensburg,28398.0
363,Schierling,Landshut,41774.1
364,Schierling,Straubing,40420.8
365,Schierling,Passau,141408.9
366,Schierling,Deggendorf,93398.6
367,Schierling,Burghausen,121434.0
368,Schierling,"Weißenburg, Bayern",163298.7
369,Schierling,Freising,79917.6
370,Schierling,Moosburg a.d. Isar,60740.0
371,Schierling,Vilsbiburg,59608.6
372,Schierling,Landau a.d. Isar,69102.4
373,Schierling,Mainburg,46523.6
374,Schierling,Abensberg,32686.1
375,Schierling,Schierling,0.0
376,Schierling,Schrobenhausen,96657.4
377,Schierling,Erding,82009.5
378,Schierling,Pfarrkirchen,106378.0
379,Schierling,Osterhofen,99559.7
380,Schierling,Eichstätt,117112.9
381,Schierling,Neuburg a.d. Donau,103781.8
382,Schierling,Kösching,63895.1
383,Schierling,Pfaffenhofen a.d. Ilm,74874.1
384,Schrobenhausen,Augsburg,44597.4
385,Schrobenhausen,Ingolstadt,41155.2
386,Schrobenhausen,Regensburg,106778.2
387,Schrobenhausen,Landshut,100740.7
388,Schrobenhausen,Straubing,147853.5
389,Schrobenhausen,Passau,222898.8
390,Schrobenhausen,Deggendorf,175229.1
391,Schrobenhausen,Burghausen,172932.7
392,Schrobenhausen,"Weißenburg, Bayern",71377.1
393,Schrobenhausen,Freising,45381.6
394,Schrobenhausen,Moosburg a.d. Isar,57314.2
395,Schrobenhausen,Vilsbiburg,118479.3
396,Schrobenhausen,Landau a.d. Isar,127662.9
397,Schrobenhausen,Mainburg,52169.5
398,Schrobenhausen,Abensberg,62112.5
399,Schrobenhausen,Schierling,96657.4
400,Schrobenhausen,Schrobenhausen,0.0
401,Schrobenhausen,Erding,77901.5
402,Schrobenhausen,Pfarrkirchen,184898.4
403,Schrobenhausen,Osterhofen,192556.3
404,Schrobenhausen,Eichstätt,46730.5
405,Schrobenhausen,Neuburg a.d. Donau,25634.5
406,Schrobenhausen,Kösching,48810.6
407,Schrobenhausen,Pfaffenhofen a.d. Ilm,22178.2
408,Erding,Augsburg,101053.3
409,Erding,Ingolstadt,84206.3
410,Erding,Regensburg,107800.8
411,Erding,Landshut,43012.1
412,Erding,Straubing,112797.7
413,Erding,Passau,162736.8
414,Erding,Deggendorf,114726.5
415,Erding,Burghausen,92395.9
416,Erding,"Weißenburg, Bayern",138975.1
417,Erding,Freising,20993.8
418,Erding,Moosburg a.d. Isar,21132.9
419,Erding,Vilsbiburg,41522.4
420,Erding,Landau a.d. Isar,90430.3
421,Erding,Mainburg,49709.1
422,Erding,Abensberg,82950.5
423,Erding,Schierling,82009.5
424,Erding,Schrobenhausen,77901.5
425,Erding,Erding,0.0
426,Erding,Pfarrkirchen,104595.8
427,Erding,Osterhofen,119221.0
428,Erding,Eichstätt,112673.6
429,Erding,Neuburg a.d. Donau,99342.5
430,Erding,Kösching,89768.5
431,Erding,Pfaffenhofen a.d. Ilm,56609.0
432,Pfarrkirchen,Augsburg,191166.7
433,Pfarrkirchen,Ingolstadt,191203.1
434,Pfarrkirchen,Regensburg,112451.3
435,Pfarrkirchen,Landshut,72033.0
436,Pfarrkirchen,Straubing,67711.9
437,Pfarrkirchen,Passau,58528.2
438,Pfarrkirchen,Deggendorf,70070.3
439,Pfarrkirchen,Burghausen,40513.4
440,Pfarrkirchen,"Weißenburg, Bayern",245972.0
441,Pfarrkirchen,Freising,108479.3
442,Pfarrkirchen,Moosburg a.d. Isar,88917.3
443,Pfarrkirchen,Vilsbiburg,49375.2
444,Pfarrkirchen,Landau a.d. Isar,38020.7
445,Pfarrkirchen,Mainburg,105509.8
446,Pfarrkirchen,Abensberg,136457.4
447,Pfarrkirchen,Schierling,106378.0
448,Pfarrkirchen,Schrobenhausen,184898.4
449,Pfarrkirchen,Erding,104595.8
450,Pfarrkirchen,Pfarrkirchen,0.0
451,Pfarrkirchen,Osterhofen,37917.4
452,Pfarrkirchen,Eichstätt,220147.8
453,Pfarrkirchen,Neuburg a.d. Donau,206816.7
454,Pfarrkirchen,Kösching,197242.8
455,Pfarrkirchen,Pfaffenhofen a.d. Ilm,164083.2
456,Osterhofen,Augsburg,201385.4
457,Osterhofen,Ingolstadt,183240.8
458,Osterhofen,Regensburg,91884.2
459,Osterhofen,Landshut,79318.2
460,Osterhofen,Straubing,58387.0
461,Osterhofen,Passau,39141.6
462,Osterhofen,Deggendorf,24645.0
463,Osterhofen,Burghausen,78318.1
464,Osterhofen,"Weißenburg, Bayern",233526.2
465,Osterhofen,Freising,117461.7
466,Osterhofen,Moosburg a.d. Isar,98284.1
467,Osterhofen,Vilsbiburg,71678.2
468,Osterhofen,Landau a.d. Isar,38017.8
469,Osterhofen,Mainburg,107567.5
470,Osterhofen,Abensberg,128490.2
471,Osterhofen,Schierling,99559.7
472,Osterhofen,Schrobenhausen,192556.3
473,Osterhofen,Erding,119221.0
474,Osterhofen,Pfarrkirchen,37917.4
475,Osterhofen,Osterhofen,0.0
476,Osterhofen,Eichstätt,177562.7
477,Osterhofen,Neuburg a.d. Donau,200741.9
478,Osterhofen,Kösching,160855.2
479,Osterhofen,Pfaffenhofen a.d. Ilm,157789.8
480,Eichstätt,Augsburg,90975.2
481,Eichstätt,Ingolstadt,27238.1
482,Eichstätt,Regensburg,90723.4
483,Eichstätt,Landshut,136180.5
484,Eichstätt,Straubing,131798.7
485,Eichstätt,Passau,206844.0
486,Eichstätt,Deggendorf,159174.3
487,Eichstätt,Burghausen,208372.5
488,Eichstätt,"Weißenburg, Bayern",28033.1
489,Eichstätt,Freising,87048.5
490,Eichstätt,Moosburg a.d. Isar,95008.5
491,Eichstätt,Vilsbiburg,153919.1
492,Eichstätt,Landau a.d. Isar,148118.4
493,Eichstätt,Mainburg,72625.0
494,Eichstätt,Abensberg,69578.8
495,Eichstätt,Schierling,117112.9
496,Eichstätt,Schrobenhausen,46730.5
497,Eichstätt,Erding,112673.6
498,Eichstätt,Pfarrkirchen,220147.8
499,Eichstätt,Osterhofen,177562.7
500,Eichstätt,Eichstätt,0.0
501,Eichstätt,Neuburg a.d. Donau,22569.9
502,Eichstätt,Kösching,28241.2
503,Eichstätt,Pfaffenhofen a.d. Ilm,67858.6
504,Neuburg a.d. Donau,Augsburg,68910.1
505,Neuburg a.d. Donau,Ingolstadt,24075.4
506,Neuburg a.d. Donau,Regensburg,113902.6
507,Neuburg a.d. Donau,Landshut,122849.4
508,Neuburg a.d. Donau,Straubing,154977.9
509,Neuburg a.d. Donau,Passau,230023.2
510,Neuburg a.d. Donau,Deggendorf,182353.5
511,Neuburg a.d. Donau,Burghausen,195041.4
512,Neuburg a.d. Donau,"Weißenburg, Bayern",47531.9
513,Neuburg a.d. Donau,Freising,73717.4
514,Neuburg a.d. Donau,Moosburg a.d. Isar,81677.4
515,Neuburg a.d. Donau,Vilsbiburg,140588.0
516,Neuburg a.d. Donau,Landau a.d. Isar,134787.3
517,Neuburg a.d. Donau,Mainburg,59293.9
518,Neuburg a.d. Donau,Abensberg,59002.4
519,Neuburg a.d. Donau,Schierling,103781.8
520,Neuburg a.d. Donau,Schrobenhausen,25634.5
521,Neuburg a.d. Donau,Erding,99342.5
522,Neuburg a.d. Donau,Pfarrkirchen,206816.7
523,Neuburg a.d. Donau,Osterhofen,200741.9
524,Neuburg a.d. Donau,Eichstätt,22569.9
525,Neuburg a.d. Donau,Neuburg a.d. Donau,0.0
526,Neuburg a.d. Donau,Kösching,32462.6
527,Neuburg a.d. Donau,Pfaffenhofen a.d. Ilm,41052.0
528,Kösching,Augsburg,90170.1
529,Kösching,Ingolstadt,9626.4
530,Kösching,Regensburg,74015.9
531,Kösching,Landshut,75052.9
532,Kösching,Straubing,115091.2
533,Kösching,Passau,190136.5
534,Kösching,Deggendorf,142466.8
535,Kösching,Burghausen,185467.5
536,Kösching,"Weißenburg, Bayern",53203.3
537,Kösching,Freising,64143.4
538,Kösching,Moosburg a.d. Isar,72103.5
539,Kösching,Vilsbiburg,92844.9
540,Kösching,Landau a.d. Isar,115729.7
541,Kösching,Mainburg,49719.9
542,Kösching,Abensberg,37378.7
543,Kösching,Schierling,63895.1
544,Kösching,Schrobenhausen,48810.6
545,Kösching,Erding,89768.5
546,Kösching,Pfarrkirchen,197242.8
547,Kösching,Osterhofen,160855.2
548,Kösching,Eichstätt,28241.2
549,Kösching,Neuburg a.d. Donau,32462.6
550,Kösching,Kösching,0.0
551,Kösching,Pfaffenhofen a.d. Ilm,44761.3
552,Pfaffenhofen a.d. Ilm,Augsburg,60735.1
553,Pfaffenhofen a.d. Ilm,Ingolstadt,38051.8
554,Pfaffenhofen a.d. Ilm,Regensburg,84995.0
555,Pfaffenhofen a.d. Ilm,Landshut,80115.9
556,Pfaffenhofen a.d. Ilm,Straubing,126070.3
557,Pfaffenhofen a.d. Ilm,Passau,199840.6
558,Pfaffenhofen a.d. Ilm,Deggendorf,151830.3
559,Pfaffenhofen a.d. Ilm,Burghausen,152307.9
560,Pfaffenhofen a.d. Ilm,"Weißenburg, Bayern",92820.6
561,Pfaffenhofen a.d. Ilm,Freising,30983.9
562,Pfaffenhofen a.d. Ilm,Moosburg a.d. Isar,38430.4
563,Pfaffenhofen a.d. Ilm,Vilsbiburg,97854.5
564,Pfaffenhofen a.d. Ilm,Landau a.d. Isar,127534.1
565,Pfaffenhofen a.d. Ilm,Mainburg,30386.2
566,Pfaffenhofen a.d. Ilm,Abensberg,52334.6
567,Pfaffenhofen a.d. Ilm,Schierling,74874.1
568,Pfaffenhofen a.d. Ilm,Schrobenhausen,22178.2
569,Pfaffenhofen a.d. Ilm,Erding,56609.0
570,Pfaffenhofen a.d. Ilm,Pfarrkirchen,164083.2
571,Pfaffenhofen a.d. Ilm,Osterhofen,157789.8
572,Pfaffenhofen a.d. Ilm,Eichstätt,67858.6
573,Pfaffenhofen a.d. Ilm,Neuburg a.d. Donau,41052.0
574,Pfaffenhofen a.d. Ilm,Kösching,44761.3
575,Pfaffenhofen a.d. Ilm,Pfaffenhofen a.d. Ilm,0.0
